name,tourism,geometry,latitude,longitude
弄春池,viewpoint,"POLYGON ((121.5250285 25.0408933, 121.5250171 25.040889, 121.5250164 25.0408805, 121.5250114 25.0408753, 121.524997 25.0408781, 121.5249802 25.0408787, 121.5249715 25.0408756, 121.5249708 25.0408668, 121.5249802 25.0408574, 121.5249829 25.0408374, 121.5250134 25.0408027, 121.5250258 25.0407951, 121.5250382 25.0407909, 121.5250526 25.0407909, 121.5250634 25.0407948, 121.5250724 25.0408037, 121.5250781 25.0408122, 121.5250801 25.0408313, 121.5250855 25.0408398, 121.5250962 25.0408425, 121.5251133 25.0408316, 121.5251224 25.040817, 121.5251344 25.0408033, 121.5251492 25.0407857, 121.5251599 25.0407775, 121.5251713 25.0407778, 121.5251874 25.0407857, 121.5252022 25.0407988, 121.5252028 25.040804, 121.5252022 25.0408088, 121.5251935 25.0408167, 121.5251774 25.0408261, 121.525166 25.0408368, 121.5251519 25.0408465, 121.5251405 25.0408632, 121.5251318 25.0408717, 121.525121 25.0408778, 121.5251123 25.0408793, 121.5251009 25.0408775, 121.5250942 25.0408738, 121.5250821 25.0408659, 121.5250704 25.0408571, 121.5250614 25.0408559, 121.5250567 25.0408574, 121.5250513 25.0408656, 121.5250486 25.0408778, 121.5250439 25.0408875, 121.5250352 25.0408924, 121.5250285 25.0408933))",25.04083540777732,121.52507971273825
闊景平台,viewpoint,"POLYGON ((121.5443974 25.0043118, 121.5445107 25.0042747, 121.5444698 25.0041569, 121.5444329 25.004172, 121.5444296 25.00422, 121.54439 25.0042389, 121.544384 25.0042839, 121.5443974 25.0043118))",25.004243676813193,121.54444630784538
瞭望平台,viewpoint,"POLYGON ((121.5455447 25.0044941, 121.5456352 25.0044437, 121.5455782 25.0043641, 121.545544 25.0043811, 121.5455159 25.0044473, 121.5455447 25.0044941))",25.004430544914413,121.54556957391793
大樹平台,viewpoint,"POLYGON ((121.5468792 25.0042316, 121.5469509 25.0042431, 121.5469911 25.0042176, 121.5469817 25.0041259, 121.5469207 25.004135, 121.5469214 25.0041575, 121.5468751 25.0041951, 121.5468792 25.0042316))",25.004189612953546,121.54693923456047
中正紀念堂,museum,"POLYGON ((121.5215715 25.0353922, 121.5213738 25.0350601, 121.5213651 25.0350644, 121.5211699 25.0351598, 121.5211408 25.0351133, 121.5211099 25.0350615, 121.5210357 25.0349364, 121.5210111 25.0348954, 121.5209818 25.0348435, 121.5211769 25.0347481, 121.5211856 25.0347439, 121.5209856 25.0344078, 121.5214481 25.0341818, 121.5214917 25.0341605, 121.5215659 25.0341243, 121.5216008 25.0341072, 121.5220633 25.0338812, 121.5226492 25.0348656, 121.5221867 25.0350916, 121.5221518 25.0351087, 121.5220776 25.0351449, 121.522034 25.0351662, 121.5215715 25.0353922))",25.034654855412647,121.5217805563807
自由廣場,attraction,"POLYGON ((121.5184776 25.0368938, 121.5185123 25.0368768, 121.5185605 25.0368532, 121.5187088 25.0367808, 121.5187253 25.0368084, 121.5188606 25.0367423, 121.5189076 25.0367551, 121.5189425 25.036738, 121.5189354 25.0367262, 121.5188813 25.0366353, 121.518973 25.0365905, 121.5190646 25.0365457, 121.5191187 25.0366366, 121.5191257 25.0366485, 121.5191607 25.0366314, 121.5191747 25.0365888, 121.5193144 25.0365206, 121.5192979 25.0364929, 121.5194462 25.0364205, 121.5195004 25.0363963, 121.5195292 25.0363799, 121.5194727 25.0362851, 121.5194538 25.0362534, 121.5193409 25.0360637, 121.5192891 25.0359767, 121.519195 25.0358186, 121.519148 25.0357395, 121.5190327 25.0355458, 121.5190115 25.0355102, 121.5189926 25.0354786, 121.5189625 25.0354279, 121.5189317 25.0354425, 121.518901 25.035457, 121.5187526 25.0355295, 121.5187361 25.0355019, 121.5185878 25.0355743, 121.5185408 25.0355616, 121.5184928 25.0355851, 121.5185022 25.0356008, 121.5185516 25.0356839, 121.5184644 25.0357265, 121.5183771 25.0357692, 121.5183278 25.0356861, 121.5183182 25.0356703, 121.5182746 25.0356916, 121.5182605 25.0357342, 121.5181078 25.0358089, 121.5181243 25.0358365, 121.517976 25.035909, 121.5179458 25.0359238, 121.5179105 25.035941, 121.5179458 25.0360003, 121.5179599 25.036024, 121.5179858 25.0360675, 121.5181011 25.0362612, 121.5181434 25.0363324, 121.5182376 25.0364905, 121.5182893 25.0365775, 121.5184023 25.0367673, 121.5184211 25.0367989, 121.5184423 25.0368345, 121.5184776 25.0368938))",25.036159042929498,121.51871907705585
民主大道,attraction,"POLYGON ((121.5194939 25.0363206, 121.5197208 25.0362098, 121.5197294 25.0362055, 121.5197382 25.0362012, 121.5198604 25.0361415, 121.519978 25.0363392, 121.5199943 25.0363287, 121.5200065 25.0363208, 121.5198909 25.0361266, 121.5212872 25.0354444, 121.521266 25.0354088, 121.5212471 25.0353772, 121.5198553 25.0360573, 121.5197423 25.0358675, 121.5210818 25.035213, 121.5210913 25.0352239, 121.5211004 25.0352327, 121.5211111 25.0352394, 121.5211232 25.0352419, 121.5211351 25.0352424, 121.5211483 25.0352398, 121.5211624 25.0352349, 121.5211244 25.035171, 121.5211015 25.0351325, 121.5209718 25.0349146, 121.5209511 25.0348798, 121.520913 25.0348158, 121.5209011 25.0348241, 121.5208904 25.0348323, 121.520885 25.0348438, 121.5208833 25.0348549, 121.5208837 25.0348669, 121.520886 25.0348779, 121.5208889 25.0348888, 121.5195494 25.0355434, 121.5194341 25.0353496, 121.520826 25.0346695, 121.5208048 25.0346339, 121.520786 25.0346023, 121.5193941 25.0352824, 121.519257 25.0350521, 121.5192379 25.035058, 121.5192079 25.0350672, 121.5192319 25.0350858, 121.5193592 25.0352995, 121.5192414 25.0353571, 121.5192326 25.0353613, 121.5192195 25.0353677, 121.5189926 25.0354786, 121.5190115 25.0355102, 121.5190327 25.0355458, 121.5193992 25.0353667, 121.5195145 25.0355604, 121.519148 25.0357395, 121.519195 25.0358186, 121.5192891 25.0359767, 121.5193409 25.0360637, 121.5197074 25.0358846, 121.5198204 25.0360744, 121.5194538 25.0362534, 121.5194727 25.0362851, 121.5194939 25.0363206))",25.035467409426712,121.52012714090614
臺北大直英迪格酒店,hotel,"POLYGON ((121.5598632 25.0834743, 121.5595714 25.0830806, 121.5595876 25.0826908, 121.5605573 25.0826935, 121.5605248 25.082835, 121.5604522 25.0829898, 121.5603576 25.0831016, 121.56022 25.0832262, 121.5600778 25.0833319, 121.5599796 25.0834049, 121.5599205 25.0834401, 121.5598632 25.0834743))",25.08298826062421,121.56000731633172
禾順商旅,hotel,"POLYGON ((121.4970743 25.03683, 121.4975037 25.03682, 121.4975252 25.0368331, 121.4975287 25.0369584, 121.4975113 25.0369588, 121.4975128 25.0370141, 121.4974785 25.0370149, 121.4974791 25.0370357, 121.4972718 25.0370405, 121.4972696 25.0369612, 121.4972033 25.0369627, 121.4972026 25.036938, 121.4970774 25.0369409, 121.4970743 25.03683))",25.036915576914264,121.49732852314125
和昌商旅,hotel,"POLYGON ((121.5054864 25.0376253, 121.5055741 25.0376088, 121.5055397 25.0374595, 121.5054521 25.0374761, 121.5054864 25.0376253))",25.037542434416384,121.50551308298516
紅典酒店式公寓,hotel,"POLYGON ((121.5642863 25.0418509, 121.5643082 25.041817, 121.5643208 25.0418237, 121.5643607 25.0417619, 121.5643354 25.0417485, 121.5643491 25.0417273, 121.5643345 25.0417195, 121.5643592 25.0416813, 121.5643726 25.0416884, 121.5643756 25.0416837, 121.564623 25.041815, 121.5645197 25.0419748, 121.5644725 25.0419497, 121.5644611 25.0419673, 121.5643245 25.0418948, 121.5643359 25.0418773, 121.5642863 25.0418509))",25.041835017291294,121.5644503429249
島頭公園觀景臺,viewpoint,"POLYGON ((121.4655828 25.1104593, 121.465569 25.1103812, 121.4655656 25.1103621, 121.4656901 25.1103388, 121.4656976 25.1104447, 121.4655828 25.1104593))",25.110400369158015,121.46563462922151
銀河 Mini Hotel,hotel,"POLYGON ((121.5075276 25.0413967, 121.5075872 25.041465, 121.5075143 25.0415172, 121.5074547 25.0414488, 121.5075276 25.0413967))",25.041456933111412,121.50752094818493
台北101,attraction,"POLYGON ((121.5638833 25.0345473, 121.5638708 25.0340092, 121.563864 25.0337137, 121.5638634 25.0336843, 121.5638626 25.0336503, 121.5638583 25.0334672, 121.5639777 25.0334649, 121.5639772 25.0334429, 121.5639763 25.0334021, 121.5640471 25.0334008, 121.5641188 25.0333994, 121.5641197 25.0334403, 121.5641202 25.0334622, 121.5642445 25.0334599, 121.5642464 25.0335443, 121.5644871 25.0335397, 121.5644836 25.0333845, 121.5647106 25.0333802, 121.5647111 25.0333992, 121.5647455 25.0333986, 121.5647448 25.033372, 121.5647445 25.0333585, 121.5647428 25.0332826, 121.5648023 25.0332814, 121.5648611 25.0332803, 121.5648629 25.0333563, 121.5648632 25.0333697, 121.5648638 25.0333963, 121.5648975 25.0333957, 121.5648971 25.0333767, 121.5651216 25.0333724, 121.565127 25.0336073, 121.5651453 25.033607, 121.565233 25.0336053, 121.5652343 25.0336604, 121.5652356 25.0337159, 121.5651478 25.0337176, 121.5651296 25.0337179, 121.565135 25.0339524, 121.5649646 25.0339556, 121.5649697 25.0341766, 121.565062 25.0341748, 121.5650644 25.0342826, 121.5650793 25.0342823, 121.5651312 25.0342813, 121.5651328 25.0343512, 121.5651344 25.0344193, 121.5650824 25.0344203, 121.5650676 25.0344206, 121.5650701 25.0345247, 121.5648657 25.0345286, 121.5648295 25.0345293, 121.5647949 25.03453, 121.5645936 25.0345338, 121.5645919 25.0345528, 121.5645903 25.0345718, 121.5645891 25.034586, 121.5645952 25.0346057, 121.5645646 25.0346063, 121.5644768 25.0346079, 121.5643891 25.0346096, 121.5643551 25.0346102, 121.5643602 25.0345903, 121.5643584 25.0345762, 121.5643559 25.0345574, 121.5643534 25.0345384, 121.5641556 25.0345421, 121.5641195 25.0345428, 121.5640831 25.0345435, 121.5638833 25.0345473))",25.033972620170985,121.5644968458008
LDK58蒸汽火車,attraction,"POLYGON ((121.5179918 25.0477924, 121.5180178 25.0477885, 121.5179828 25.0475928, 121.5179568 25.0475966, 121.5179918 25.0477924))",25.04769258608827,121.51798730087572
市景平台,viewpoint,"POLYGON ((121.5355741 25.1409611, 121.5355777 25.1408985, 121.5355288 25.1409111, 121.535553 25.1409546, 121.5355741 25.1409611))",25.140927332832494,121.5355585418129
雞心崙平台,viewpoint,"POLYGON ((121.5677181 25.16522, 121.567751 25.1652135, 121.5677518 25.1652193, 121.5677538 25.1652265, 121.5677708 25.1652245, 121.5677618 25.1651898, 121.5677586 25.1651728, 121.5677225 25.1651823, 121.5677213 25.1651764, 121.5677207 25.1651698, 121.5677058 25.1651727, 121.5677137 25.165204, 121.5677181 25.16522))",25.165197767652703,121.56773870652462
Just Inn Xin Yi 正旅館 信義,hotel,"POLYGON ((121.5648764 25.0422302, 121.5648576 25.0421993, 121.5646819 25.0422898, 121.5647014 25.0423214, 121.5648764 25.0422302))",25.04226036735383,121.56477894596776
崗哨觀景臺,viewpoint,"POLYGON ((121.6113559 25.0497847, 121.6113694 25.0497422, 121.6114146 25.0497539, 121.6114011 25.0497965, 121.6113559 25.0497847))",25.049769329425175,121.61138525744835
臺北自來水園區環境教育中心,attraction,"POLYGON ((121.5322891 25.0125096, 121.5323025 25.0124978, 121.5324376 25.0123778, 121.5324398 25.0123798, 121.5324742 25.0123493, 121.5324903 25.012335, 121.5325111 25.0123165, 121.5325259 25.0123034, 121.5325534 25.012279, 121.5325681 25.0122659, 121.5325912 25.0122455, 121.5326064 25.012232, 121.5326386 25.0122034, 121.5325812 25.0121503, 121.5325906 25.0121421, 121.5325208 25.0120775, 121.5325115 25.0120858, 121.5324928 25.0120685, 121.5324665 25.0120919, 121.5323455 25.0121992, 121.5323243 25.012218, 121.5321455 25.0123767, 121.5322891 25.0125096))",25.012286841321313,121.53239423796572
自來水博物館,museum,"POLYGON ((121.5300928 25.0125624, 121.5300972 25.0125663, 121.5300669 25.0125941, 121.5300622 25.0125899, 121.5300487 25.0126037, 121.530035 25.0126191, 121.530022 25.012635, 121.5300099 25.0126514, 121.5299986 25.0126683, 121.5299881 25.0126857, 121.5299785 25.0127035, 121.5300057 25.0127132, 121.5300022 25.0127217, 121.5300105 25.0127245, 121.5299919 25.0127693, 121.5299837 25.0127665, 121.5299802 25.0127749, 121.5299709 25.0127718, 121.5299674 25.0127802, 121.5299217 25.0127646, 121.5299174 25.0127632, 121.5299209 25.0127547, 121.5299104 25.0127512, 121.5299125 25.0127462, 121.529833 25.0127191, 121.529839 25.0127039, 121.5298428 25.0126943, 121.5298448 25.0126891, 121.5298585 25.0126596, 121.529874 25.0126309, 121.5298913 25.0126031, 121.5299102 25.0125762, 121.5299308 25.0125503, 121.529953 25.0125255, 121.529958 25.0125206, 121.5299639 25.0125147, 121.5299768 25.0125019, 121.5300019 25.0124795, 121.5300284 25.0124585, 121.5300562 25.0124389, 121.5300851 25.0124207, 121.5301152 25.012404, 121.5301462 25.0123889, 121.5301782 25.0123754, 121.5301817 25.0123741, 121.5302109 25.0123635, 121.5302443 25.0123534, 121.5302712 25.0124306, 121.5302756 25.0124293, 121.5302788 25.0124379, 121.530288 25.0124351, 121.5303048 25.0124807, 121.5302956 25.0124835, 121.5302989 25.0124927, 121.53029 25.0124954, 121.530293 25.0125036, 121.5302413 25.0125192, 121.5302383 25.012511, 121.530232 25.0125129, 121.530222 25.0124862, 121.5302023 25.0124946, 121.530183 25.0125038, 121.5301641 25.0125138, 121.5301458 25.0125245, 121.530128 25.012536, 121.5301109 25.0125482, 121.5300943 25.0125611, 121.5300928 25.0125624))",25.0125518074456,121.53005425276199
腊葉館,museum,"POLYGON ((121.5089347 25.0318388, 121.5089407 25.0318146, 121.5089515 25.0318168, 121.5089534 25.0318089, 121.5089568 25.0317953, 121.5089616 25.0317756, 121.5089508 25.0317734, 121.5089576 25.0317458, 121.5088793 25.03173, 121.5088323 25.0317206, 121.5088256 25.0317482, 121.5088135 25.0317458, 121.5088034 25.031787, 121.5088155 25.0317894, 121.5088095 25.0318136, 121.5089347 25.0318388))",25.03177975555204,121.50888321725817
馬蹄形平台,viewpoint,"POLYGON ((121.5837255 25.0201958, 121.5837733 25.0202351, 121.5837703 25.0202757, 121.5837509 25.0202752, 121.5837333 25.0202797, 121.5837141 25.0202758, 121.5836989 25.0202667, 121.5836899 25.0202513, 121.5836904 25.020239, 121.5837054 25.0202192, 121.5837255 25.0201958))",25.020243849071743,121.58373235596477
承攜行旅台北大稻埕,hotel,"POLYGON ((121.5088795 25.0540883, 121.5088526 25.0538614, 121.5089192 25.053855, 121.508946 25.0540819, 121.5088795 25.0540883))",25.05397162192982,121.50889932144328
賞機平台ˊ,attraction,"POLYGON ((121.5383618 25.0699706, 121.5384358 25.0699706, 121.5384421 25.0700818, 121.5384304 25.070112, 121.5384123 25.0701243, 121.5383744 25.0701292, 121.5383618 25.0699706))",25.07004459064731,121.53840244290683
頭廷魁文史館,museum,"POLYGON ((121.5741013 24.9947048, 121.5741979 24.994585, 121.5742931 24.9946481, 121.5741965 24.9947679, 121.5741013 24.9947048))",24.994676450000004,121.5741972
重返伊甸園,artwork,"LINESTRING (121.5803468 24.9985687, 121.5800015 24.9983644)",24.99846655,121.58017415
瀚寓夏天,hotel,"POLYGON ((121.531335 25.0155089, 121.531599 25.0153341, 121.5316534 25.0154016, 121.5313894 25.0155765, 121.531335 25.0155089))",25.015455290187134,121.53149417966215
北投晶泉丰旅,hotel,"POLYGON ((121.504298 25.1378639, 121.5046108 25.1381637, 121.5045456 25.1382188, 121.5045381 25.1382115, 121.5044777 25.1382625, 121.5044599 25.1382453, 121.504403 25.1382933, 121.5040412 25.1379426, 121.5040996 25.1378932, 121.5040777 25.137872, 121.5041444 25.1378156, 121.5041415 25.1378128, 121.5041871 25.1377742, 121.504298 25.1378639))",25.138040859734033,121.50431586492066
美國醫藥助華紀念館 (安齋),museum,"POLYGON ((121.5276542 25.0168016, 121.5278207 25.0168691, 121.5278097 25.0168913, 121.5278534 25.016909, 121.5278395 25.0169372, 121.5278703 25.0169544, 121.5278804 25.0169601, 121.5279066 25.016907, 121.5279016 25.016905, 121.5278973 25.0169032, 121.5279288 25.0168393, 121.5278896 25.0168234, 121.5278998 25.0168028, 121.5277681 25.0167494, 121.527796 25.0166928, 121.5276249 25.0166235, 121.5275855 25.0167034, 121.5276002 25.0167094, 121.5275894 25.0167313, 121.5276723 25.0167648, 121.5276542 25.0168016))",25.016776196766198,121.52775527100859
貴子坑露營場,camp_site,"POLYGON ((121.4914282 25.1517419, 121.4914328 25.1516613, 121.4912255 25.1517442, 121.4912445 25.152, 121.4911953 25.1520882, 121.4913816 25.1522572, 121.4915823 25.1522737, 121.4914668 25.1522091, 121.4914563 25.1520727, 121.4914945 25.1519913, 121.4915027 25.1519211, 121.4914499 25.1518343, 121.4914282 25.1517419))",25.15197444997649,121.49136025705876
南港展覽館站旅客服務中心,information,"POLYGON ((121.6182773 25.0545502, 121.6182763 25.0545566, 121.6182509 25.054558, 121.6182235 25.0545618, 121.6182225 25.0545873, 121.6182292 25.0546159, 121.6182418 25.0546411, 121.6182541 25.0546563, 121.6182718 25.0546721, 121.6182795 25.0546857, 121.6182983 25.0547009, 121.6183177 25.05471, 121.6183422 25.0547164, 121.6183664 25.0547185, 121.6183925 25.0547158, 121.6184099 25.0547117, 121.618415 25.0546831, 121.6184128 25.0546542, 121.6184034 25.0546265, 121.6183874 25.0546015, 121.6183655 25.0545803, 121.6183389 25.0545642, 121.618309 25.054554, 121.6182773 25.0545502))",25.054633964032107,121.61832195789778
植物標本館,museum,"POLYGON ((121.5351243 25.0162692, 121.5352554 25.0162711, 121.535254 25.0163538, 121.5352646 25.016354, 121.5352644 25.0163704, 121.5352641 25.0163862, 121.5352534 25.0163861, 121.5352533 25.0163954, 121.5352471 25.0163953, 121.5352453 25.0165022, 121.5352514 25.0165023, 121.5352487 25.0166636, 121.535207 25.016663, 121.5351193 25.0166617, 121.5351215 25.0165326, 121.5351218 25.0165163, 121.5351221 25.0165005, 121.5351254 25.0165005, 121.5351273 25.0163936, 121.5351222 25.0163935, 121.5351243 25.0162692))",25.01646554962039,121.53518721213119
空,artwork,"POLYGON ((121.5396601 25.0179335, 121.539675 25.0179599, 121.5397035 25.0179467, 121.5396886 25.0179203, 121.5396601 25.0179335))",25.017940099999997,121.53968180000001
野餐桌,picnic_site,"POLYGON ((121.5948963 25.0529466, 121.5949186 25.0528504, 121.5947972 25.0528252, 121.5946587 25.0527966, 121.5946322 25.0528918, 121.5947761 25.0529216, 121.5948963 25.0529466))",25.052871454027855,121.59477645283674
天狗庵史蹟公園,attraction,"POLYGON ((121.5069182 25.1358245, 121.5069048 25.1357505, 121.5065749 25.1356983, 121.5065495 25.1357748, 121.5065789 25.1358203, 121.5066647 25.1358173, 121.5068659 25.1358476, 121.5069182 25.1358245))",25.135776140774365,121.50673019121022
和興炭坑,attraction,"POLYGON ((121.5809372 25.022623, 121.5808903 25.0226211, 121.5808912 25.0226038, 121.5808918 25.0225907, 121.5809387 25.0225926, 121.5809372 25.022623))",25.022606850814654,121.58091451155329
